image_url,worker_id,q1,q2,q3,q4
http://s3.amazonaws.com/caption-scene/upload_batches/27000_28000/5639026536.jpg,APV0WJWTK3IP3,0,0,4,NA
http://s3.amazonaws.com/caption-scene/upload_batches/27000_28000/5639026536.jpg,A2F0NZQ8F9ON8C,0,0,5,NA
http://s3.amazonaws.com/caption-scene/upload_batches/27000_28000/5639026536.jpg,AR72L0JX4D03W,0,0,2,NA
http://s3.amazonaws.com/caption-scene/upload_batches/30000_31000/7983188530.jpg,A10BH9PYCYUKDJ,1,1,NA,0
http://s3.amazonaws.com/caption-scene/upload_batches/30000_31000/7983188530.jpg,A2G30CUMM6UXG5,1,1,NA,0
http://s3.amazonaws.com/caption-scene/upload_batches/30000_31000/7983188530.jpg,A3KHL7I1DL0712,1,1,NA,0
http://s3.amazonaws.com/caption-scene/upload_batches/4000_5000/23016221.jpg,A3QZ8Q062X9EFZ,1,0,2,NA
http://s3.amazonaws.com/caption-scene/upload_batches/4000_5000/23016221.jpg,A2UJ4L3BZQDRIG,1,0,2,NA
http://s3.amazonaws.com/caption-scene/upload_batches/4000_5000/23016221.jpg,AKW86WGIOY48C,1,0,4,NA
http://s3.amazonaws.com/caption-scene/upload_batches/30000_31000/7558058046.jpg,A3KHL7I1DL0712,1,1,NA,0
http://s3.amazonaws.com/caption-scene/upload_batches/30000_31000/7558058046.jpg,ACMUOSL0JMS4A,1,1,NA,3
http://s3.amazonaws.com/caption-scene/upload_batches/30000_31000/7558058046.jpg,AR5E0ZVWKJA95,1,1,NA,0
http://s3.amazonaws.com/caption-scene/upload_batches/19000_20000/428501119.jpg,A3QZ8Q062X9EFZ,1,0,0,NA
http://s3.amazonaws.com/caption-scene/upload_batches/19000_20000/428501119.jpg,A3UUH3632AI3ZX,1,0,2,NA
http://s3.amazonaws.com/caption-scene/upload_batches/19000_20000/428501119.jpg,A2MIOF3QNY3Y70,1,0,0,NA
http://s3.amazonaws.com/caption-scene/upload_batches/21000_22000/4643130562.jpg,AKW86WGIOY48C,1,0,2,NA
http://s3.amazonaws.com/caption-scene/upload_batches/21000_22000/4643130562.jpg,A11WCFPJSR5VZP,1,0,0,NA
http://s3.amazonaws.com/caption-scene/upload_batches/21000_22000/4643130562.jpg,ALL7DVKC4RL0O,1,0,0,NA
http://s3.amazonaws.com/caption-scene/upload_batches/9000_10000/2922668858.jpg,A20K80GWXI69Z7,0,0,2,NA
http://s3.amazonaws.com/caption-scene/upload_batches/9000_10000/2922668858.jpg,A1YTD2P7H4QXL2,0,0,2,NA
http://s3.amazonaws.com/caption-scene/upload_batches/9000_10000/2922668858.jpg,A3KHL7I1DL0712,0,0,2,NA
http://s3.amazonaws.com/caption-scene/upload_batches/3000_4000/2068403258.jpg,A2FUMA4UR6S920,1,1,NA,0
http://s3.amazonaws.com/caption-scene/upload_batches/3000_4000/2068403258.jpg,A3D0SZN2SSX1,1,1,NA,0
http://s3.amazonaws.com/caption-scene/upload_batches/3000_4000/2068403258.jpg,A20K80GWXI69Z7,1,0,0,NA
http://s3.amazonaws.com/caption-scene/upload_batches/21000_22000/4653320440.jpg,A3UUH3632AI3ZX,1,1,NA,0
http://s3.amazonaws.com/caption-scene/upload_batches/21000_22000/4653320440.jpg,A2UJ4L3BZQDRIG,1,1,NA,0
http://s3.amazonaws.com/caption-scene/upload_batches/21000_22000/4653320440.jpg,A34QZDSTKZ3JO9,1,1,NA,0
http://s3.amazonaws.com/caption-scene/upload_batches/25000_26000/5011727499.jpg,A1323IM7FHEPZE,0,0,3,NA
http://s3.amazonaws.com/caption-scene/upload_batches/25000_26000/5011727499.jpg,A20K80GWXI69Z7,0,0,3,NA
http://s3.amazonaws.com/caption-scene/upload_batches/25000_26000/5011727499.jpg,A1T4W6R7UQFVHA,0,0,3,NA
http://s3.amazonaws.com/caption-scene/upload_batches/23000_24000/4780620826.jpg,A8QHPM7U4CWKB,1,1,NA,0
http://s3.amazonaws.com/caption-scene/upload_batches/23000_24000/4780620826.jpg,AYJGJAIY0EXW,1,0,0,NA
http://s3.amazonaws.com/caption-scene/upload_batches/23000_24000/4780620826.jpg,A2SMDHLM9CQJWM,1,1,NA,0
http://s3.amazonaws.com/caption-scene/upload_batches/17000_18000/3933142540.jpg,AYJGJAIY0EXW,1,0,0,NA
http://s3.amazonaws.com/caption-scene/upload_batches/17000_18000/3933142540.jpg,A2XI9YL5UOO2YC,1,0,0,NA
http://s3.amazonaws.com/caption-scene/upload_batches/17000_18000/3933142540.jpg,AM5XW4DZLA6OC,1,0,0,NA
http://s3.amazonaws.com/caption-scene/upload_batches/27000_28000/5484875008.jpg,A1LX01YCTICO4V,1,1,NA,2
http://s3.amazonaws.com/caption-scene/upload_batches/27000_28000/5484875008.jpg,A1GYO6CJMVA9ZA,1,1,NA,4
http://s3.amazonaws.com/caption-scene/upload_batches/27000_28000/5484875008.jpg,A3KHL7I1DL0712,1,1,NA,3
http://s3.amazonaws.com/caption-scene/upload_batches/2000_3000/157139628.jpg,A20K80GWXI69Z7,1,1,NA,0
http://s3.amazonaws.com/caption-scene/upload_batches/2000_3000/157139628.jpg,A1323IM7FHEPZE,1,1,NA,0
http://s3.amazonaws.com/caption-scene/upload_batches/2000_3000/157139628.jpg,A3KHL7I1DL0712,1,1,NA,0
http://s3.amazonaws.com/caption-scene/upload_batches/6000_7000/2549452277.jpg,A3UUH3632AI3ZX,1,1,NA,4
http://s3.amazonaws.com/caption-scene/upload_batches/6000_7000/2549452277.jpg,A2MIOF3QNY3Y70,1,0,0,NA
http://s3.amazonaws.com/caption-scene/upload_batches/6000_7000/2549452277.jpg,AYJGJAIY0EXW,1,0,5,NA
http://s3.amazonaws.com/caption-scene/upload_batches/4000_5000/2269795781.jpg,A2XI9YL5UOO2YC,1,0,2,NA
http://s3.amazonaws.com/caption-scene/upload_batches/4000_5000/2269795781.jpg,A1ZFUBB7KVAT4G,1,0,2,NA
http://s3.amazonaws.com/caption-scene/upload_batches/4000_5000/2269795781.jpg,A21Y02Z83OCZ4R,1,0,2,NA
http://s3.amazonaws.com/caption-scene/upload_batches/21000_22000/463476205.jpg,ALL7DVKC4RL0O,1,0,0,NA
http://s3.amazonaws.com/caption-scene/upload_batches/21000_22000/463476205.jpg,A1ZFUBB7KVAT4G,1,0,0,NA
http://s3.amazonaws.com/caption-scene/upload_batches/21000_22000/463476205.jpg,AYJGJAIY0EXW,1,0,0,NA
http://s3.amazonaws.com/caption-scene/upload_batches/29000_30000/7052724381.jpg,A53H0SOKY1LON,1,1,NA,0
http://s3.amazonaws.com/caption-scene/upload_batches/29000_30000/7052724381.jpg,A20K80GWXI69Z7,1,1,NA,0
http://s3.amazonaws.com/caption-scene/upload_batches/29000_30000/7052724381.jpg,A2TI6FZW8DL9E8,1,1,NA,0
http://s3.amazonaws.com/caption-scene/upload_batches/17000_18000/3979490668.jpg,A29IAKC9D77GCJ,1,0,3,NA
http://s3.amazonaws.com/caption-scene/upload_batches/17000_18000/3979490668.jpg,ALL7DVKC4RL0O,0,0,5,NA
http://s3.amazonaws.com/caption-scene/upload_batches/17000_18000/3979490668.jpg,A2F0NZQ8F9ON8C,0,0,4,NA
http://s3.amazonaws.com/caption-scene/upload_batches/5000_6000/2401027304.jpg,A20K80GWXI69Z7,1,0,2,NA
http://s3.amazonaws.com/caption-scene/upload_batches/5000_6000/2401027304.jpg,A2581F7TDPAMBQ,1,0,2,NA
http://s3.amazonaws.com/caption-scene/upload_batches/5000_6000/2401027304.jpg,A1YTD2P7H4QXL2,1,1,NA,1
http://s3.amazonaws.com/caption-scene/upload_batches/3000_4000/209803062.jpg,A2TI6FZW8DL9E8,1,0,2,NA
http://s3.amazonaws.com/caption-scene/upload_batches/3000_4000/209803062.jpg,A2581F7TDPAMBQ,0,0,2,NA
http://s3.amazonaws.com/caption-scene/upload_batches/3000_4000/209803062.jpg,A1VVXZYA3TPHP0,1,0,2,NA
http://s3.amazonaws.com/caption-scene/upload_batches/19000_20000/432869272.jpg,A1YTD2P7H4QXL2,0,0,2,NA
http://s3.amazonaws.com/caption-scene/upload_batches/19000_20000/432869272.jpg,AKW86WGIOY48C,0,0,4,NA
http://s3.amazonaws.com/caption-scene/upload_batches/19000_20000/432869272.jpg,A1323IM7FHEPZE,0,0,2,NA
http://s3.amazonaws.com/caption-scene/upload_batches/13000_14000/3319899418.jpg,A1YTD2P7H4QXL2,1,0,2,NA
http://s3.amazonaws.com/caption-scene/upload_batches/13000_14000/3319899418.jpg,AR5E0ZVWKJA95,1,1,NA,2
http://s3.amazonaws.com/caption-scene/upload_batches/13000_14000/3319899418.jpg,APV0WJWTK3IP3,1,0,2,NA
http://s3.amazonaws.com/caption-scene/upload_batches/22000_23000/4685167138.jpg,A2SMDHLM9CQJWM,1,0,0,NA
http://s3.amazonaws.com/caption-scene/upload_batches/22000_23000/4685167138.jpg,A2JPOXYZM5AJZZ,1,0,5,NA
http://s3.amazonaws.com/caption-scene/upload_batches/22000_23000/4685167138.jpg,AYJGJAIY0EXW,1,0,4,NA
http://s3.amazonaws.com/caption-scene/upload_batches/19000_20000/4300312038.jpg,A3UUH3632AI3ZX,0,0,4,NA
http://s3.amazonaws.com/caption-scene/upload_batches/19000_20000/4300312038.jpg,A1LX01YCTICO4V,0,0,4,NA
http://s3.amazonaws.com/caption-scene/upload_batches/19000_20000/4300312038.jpg,ALL7DVKC4RL0O,0,0,4,NA
http://s3.amazonaws.com/caption-scene/upload_batches/3000_4000/2156131463.jpg,AKW86WGIOY48C,1,0,2,NA
http://s3.amazonaws.com/caption-scene/upload_batches/3000_4000/2156131463.jpg,A1O1UPAIBIDZJ0,1,1,NA,0
http://s3.amazonaws.com/caption-scene/upload_batches/3000_4000/2156131463.jpg,AR72L0JX4D03W,1,1,NA,0
http://s3.amazonaws.com/caption-scene/upload_batches/24000_25000/4877883053.jpg,A2X63PFKBQBTSM,1,0,0,NA
http://s3.amazonaws.com/caption-scene/upload_batches/24000_25000/4877883053.jpg,A3J5GUVGA6WQJG,1,0,0,NA
http://s3.amazonaws.com/caption-scene/upload_batches/24000_25000/4877883053.jpg,A2FUMA4UR6S920,1,0,0,NA
http://s3.amazonaws.com/caption-scene/upload_batches/24000_25000/4900530053.jpg,A2XI9YL5UOO2YC,1,1,NA,1
http://s3.amazonaws.com/caption-scene/upload_batches/24000_25000/4900530053.jpg,A21Y02Z83OCZ4R,1,0,5,NA
http://s3.amazonaws.com/caption-scene/upload_batches/24000_25000/4900530053.jpg,A34QZDSTKZ3JO9,0,0,2,NA
http://s3.amazonaws.com/caption-scene/upload_batches/23000_24000/4761384077.jpg,A3UUH3632AI3ZX,0,0,0,NA
http://s3.amazonaws.com/caption-scene/upload_batches/23000_24000/4761384077.jpg,A34QZDSTKZ3JO9,0,0,0,NA
http://s3.amazonaws.com/caption-scene/upload_batches/23000_24000/4761384077.jpg,A3KHL7I1DL0712,0,0,0,NA
http://s3.amazonaws.com/caption-scene/upload_batches/10000_11000/2975118353.jpg,AR5E0ZVWKJA95,1,1,NA,2
http://s3.amazonaws.com/caption-scene/upload_batches/10000_11000/2975118353.jpg,A3QZ8Q062X9EFZ,1,1,NA,1
http://s3.amazonaws.com/caption-scene/upload_batches/10000_11000/2975118353.jpg,AKW86WGIOY48C,1,0,2,NA
http://s3.amazonaws.com/caption-scene/upload_batches/26000_27000/528726853.jpg,A2MIOF3QNY3Y70,1,0,0,NA
http://s3.amazonaws.com/caption-scene/upload_batches/26000_27000/528726853.jpg,A16HSMUJ7C7QA7,1,0,3,NA
http://s3.amazonaws.com/caption-scene/upload_batches/26000_27000/528726853.jpg,A34QZDSTKZ3JO9,1,0,3,NA
http://s3.amazonaws.com/caption-scene/upload_batches/1000_2000/1389156021.jpg,AR5E0ZVWKJA95,0,0,2,NA
http://s3.amazonaws.com/caption-scene/upload_batches/1000_2000/1389156021.jpg,A2MIOF3QNY3Y70,0,0,2,NA
http://s3.amazonaws.com/caption-scene/upload_batches/1000_2000/1389156021.jpg,A2JPOXYZM5AJZZ,0,0,2,NA
http://s3.amazonaws.com/caption-scene/upload_batches/1000_2000/1490213660.jpg,AKW86WGIOY48C,1,1,NA,4
http://s3.amazonaws.com/caption-scene/upload_batches/1000_2000/1490213660.jpg,A3QZ8Q062X9EFZ,1,1,NA,0
http://s3.amazonaws.com/caption-scene/upload_batches/1000_2000/1490213660.jpg,AM5XW4DZLA6OC,1,1,NA,0
http://s3.amazonaws.com/caption-scene/upload_batches/18000_19000/4060147279.jpg,A20K80GWXI69Z7,1,0,0,NA
http://s3.amazonaws.com/caption-scene/upload_batches/18000_19000/4060147279.jpg,AKW86WGIOY48C,1,0,2,NA
http://s3.amazonaws.com/caption-scene/upload_batches/18000_19000/4060147279.jpg,A2581F7TDPAMBQ,1,1,NA,3
http://s3.amazonaws.com/caption-scene/upload_batches/25000_26000/5015379755.jpg,A2JPOXYZM5AJZZ,1,0,5,NA
http://s3.amazonaws.com/caption-scene/upload_batches/25000_26000/5015379755.jpg,A11WCFPJSR5VZP,1,0,4,NA
http://s3.amazonaws.com/caption-scene/upload_batches/25000_26000/5015379755.jpg,A2MIOF3QNY3Y70,1,0,3,NA
http://s3.amazonaws.com/caption-scene/upload_batches/11000_12000/3097776588.jpg,A16HSMUJ7C7QA7,0,0,5,NA
http://s3.amazonaws.com/caption-scene/upload_batches/11000_12000/3097776588.jpg,A34QZDSTKZ3JO9,0,0,5,NA
http://s3.amazonaws.com/caption-scene/upload_batches/11000_12000/3097776588.jpg,AM5XW4DZLA6OC,0,0,5,NA
http://s3.amazonaws.com/caption-scene/upload_batches/16000_17000/3673069138.jpg,ALL7DVKC4RL0O,1,0,5,NA
http://s3.amazonaws.com/caption-scene/upload_batches/16000_17000/3673069138.jpg,A20K80GWXI69Z7,1,0,4,NA
http://s3.amazonaws.com/caption-scene/upload_batches/16000_17000/3673069138.jpg,AR72L0JX4D03W,1,0,5,NA
http://s3.amazonaws.com/caption-scene/upload_batches/23000_24000/4811895364.jpg,A11WCFPJSR5VZP,0,0,3,NA
http://s3.amazonaws.com/caption-scene/upload_batches/23000_24000/4811895364.jpg,AKW86WGIOY48C,0,0,4,NA
http://s3.amazonaws.com/caption-scene/upload_batches/23000_24000/4811895364.jpg,A3J5GUVGA6WQJG,0,0,3,NA
http://s3.amazonaws.com/caption-scene/upload_batches/12000_13000/3266306177.jpg,A1GYO6CJMVA9ZA,1,1,NA,1
http://s3.amazonaws.com/caption-scene/upload_batches/12000_13000/3266306177.jpg,AYJGJAIY0EXW,1,1,NA,4
http://s3.amazonaws.com/caption-scene/upload_batches/12000_13000/3266306177.jpg,A34QZDSTKZ3JO9,1,1,NA,1
http://s3.amazonaws.com/caption-scene/upload_batches/27000_28000/575636303.jpg,A34QZDSTKZ3JO9,1,1,NA,1
http://s3.amazonaws.com/caption-scene/upload_batches/27000_28000/575636303.jpg,ALL7DVKC4RL0O,1,1,NA,1
http://s3.amazonaws.com/caption-scene/upload_batches/27000_28000/575636303.jpg,A3PVIRB9JTIZHJ,1,1,NA,1
http://s3.amazonaws.com/caption-scene/upload_batches/14000_15000/3484365373.jpg,A1323IM7FHEPZE,1,0,2,NA
http://s3.amazonaws.com/caption-scene/upload_batches/14000_15000/3484365373.jpg,A2F0NZQ8F9ON8C,1,0,2,NA
http://s3.amazonaws.com/caption-scene/upload_batches/14000_15000/3484365373.jpg,AKW86WGIOY48C,1,0,4,NA
http://s3.amazonaws.com/caption-scene/upload_batches/12000_13000/3268467451.jpg,A16HSMUJ7C7QA7,0,0,0,NA
http://s3.amazonaws.com/caption-scene/upload_batches/12000_13000/3268467451.jpg,A1M819VYNK4Y35,0,0,4,NA
http://s3.amazonaws.com/caption-scene/upload_batches/12000_13000/3268467451.jpg,ALL7DVKC4RL0O,0,0,0,NA
http://s3.amazonaws.com/caption-scene/upload_batches/29000_30000/6847387474.jpg,A20K80GWXI69Z7,0,0,2,NA
http://s3.amazonaws.com/caption-scene/upload_batches/29000_30000/6847387474.jpg,A3QZ8Q062X9EFZ,0,0,2,NA
http://s3.amazonaws.com/caption-scene/upload_batches/29000_30000/6847387474.jpg,A2UJ4L3BZQDRIG,0,0,2,NA
http://s3.amazonaws.com/caption-scene/upload_batches/9000_10000/2924908529.jpg,A34QZDSTKZ3JO9,1,0,0,NA
http://s3.amazonaws.com/caption-scene/upload_batches/9000_10000/2924908529.jpg,A3QZ8Q062X9EFZ,1,0,0,NA
http://s3.amazonaws.com/caption-scene/upload_batches/9000_10000/2924908529.jpg,AR5E0ZVWKJA95,1,0,2,NA
http://s3.amazonaws.com/caption-scene/upload_batches/23000_24000/4798971292.jpg,A20K80GWXI69Z7,1,0,0,NA
http://s3.amazonaws.com/caption-scene/upload_batches/23000_24000/4798971292.jpg,AKW86WGIOY48C,1,0,2,NA
http://s3.amazonaws.com/caption-scene/upload_batches/23000_24000/4798971292.jpg,A9EFMZ1469GHI,1,0,0,NA
http://s3.amazonaws.com/caption-scene/upload_batches/4000_5000/2319539346.jpg,AR5E0ZVWKJA95,0,0,4,NA
http://s3.amazonaws.com/caption-scene/upload_batches/4000_5000/2319539346.jpg,A3UUH3632AI3ZX,0,0,5,NA
http://s3.amazonaws.com/caption-scene/upload_batches/4000_5000/2319539346.jpg,A2FUMA4UR6S920,0,0,1,NA
http://s3.amazonaws.com/caption-scene/upload_batches/1000_2000/15641879.jpg,A3KHL7I1DL0712,0,0,4,NA
http://s3.amazonaws.com/caption-scene/upload_batches/1000_2000/15641879.jpg,A34QZDSTKZ3JO9,0,0,5,NA
http://s3.amazonaws.com/caption-scene/upload_batches/1000_2000/15641879.jpg,A20K80GWXI69Z7,0,0,4,NA
http://s3.amazonaws.com/caption-scene/upload_batches/27000_28000/5930769790.jpg,A3D0SZN2SSX1,0,0,4,NA
http://s3.amazonaws.com/caption-scene/upload_batches/27000_28000/5930769790.jpg,A2FUMA4UR6S920,0,0,3,NA
http://s3.amazonaws.com/caption-scene/upload_batches/27000_28000/5930769790.jpg,A2JPOXYZM5AJZZ,0,0,4,NA
http://s3.amazonaws.com/caption-scene/upload_batches/18000_19000/4043081763.jpg,AR5E0ZVWKJA95,1,0,0,NA
http://s3.amazonaws.com/caption-scene/upload_batches/18000_19000/4043081763.jpg,A2MIOF3QNY3Y70,1,0,0,NA
http://s3.amazonaws.com/caption-scene/upload_batches/18000_19000/4043081763.jpg,A3J5GUVGA6WQJG,1,0,0,NA
http://s3.amazonaws.com/caption-scene/upload_batches/4000_5000/2250713748.jpg,A3UUH3632AI3ZX,1,0,0,NA
http://s3.amazonaws.com/caption-scene/upload_batches/4000_5000/2250713748.jpg,A34QZDSTKZ3JO9,1,0,0,NA
http://s3.amazonaws.com/caption-scene/upload_batches/4000_5000/2250713748.jpg,A21Y02Z83OCZ4R,1,0,0,NA
http://s3.amazonaws.com/caption-scene/upload_batches/16000_17000/3749195206.jpg,AYJGJAIY0EXW,0,0,3,NA
http://s3.amazonaws.com/caption-scene/upload_batches/16000_17000/3749195206.jpg,AM5XW4DZLA6OC,0,0,3,NA
http://s3.amazonaws.com/caption-scene/upload_batches/16000_17000/3749195206.jpg,AKW86WGIOY48C,0,0,5,NA
http://s3.amazonaws.com/caption-scene/upload_batches/5000_6000/244001457.jpg,A20K80GWXI69Z7,1,0,1,NA
http://s3.amazonaws.com/caption-scene/upload_batches/5000_6000/244001457.jpg,AKW86WGIOY48C,1,0,1,NA
http://s3.amazonaws.com/caption-scene/upload_batches/5000_6000/244001457.jpg,AR5E0ZVWKJA95,1,0,1,NA
http://s3.amazonaws.com/caption-scene/upload_batches/3000_4000/2036407732.jpg,A2SMDHLM9CQJWM,1,1,NA,2
http://s3.amazonaws.com/caption-scene/upload_batches/3000_4000/2036407732.jpg,AKW86WGIOY48C,1,0,2,NA
http://s3.amazonaws.com/caption-scene/upload_batches/3000_4000/2036407732.jpg,A2JPOXYZM5AJZZ,1,1,NA,2
http://s3.amazonaws.com/caption-scene/upload_batches/1000_2000/133684581.jpg,A1YTD2P7H4QXL2,1,0,0,NA
http://s3.amazonaws.com/caption-scene/upload_batches/1000_2000/133684581.jpg,AR72L0JX4D03W,1,0,0,NA
http://s3.amazonaws.com/caption-scene/upload_batches/1000_2000/133684581.jpg,AM5XW4DZLA6OC,1,0,0,NA
http://s3.amazonaws.com/caption-scene/upload_batches/14000_15000/3427540832.jpg,AYJGJAIY0EXW,1,0,0,NA
http://s3.amazonaws.com/caption-scene/upload_batches/14000_15000/3427540832.jpg,AKW86WGIOY48C,1,0,5,NA
http://s3.amazonaws.com/caption-scene/upload_batches/14000_15000/3427540832.jpg,A34QZDSTKZ3JO9,1,0,0,NA
http://s3.amazonaws.com/caption-scene/upload_batches/0_1000/1242603438.jpg,A29IAKC9D77GCJ,0,0,1,NA
http://s3.amazonaws.com/caption-scene/upload_batches/0_1000/1242603438.jpg,A20K80GWXI69Z7,1,0,2,NA
http://s3.amazonaws.com/caption-scene/upload_batches/0_1000/1242603438.jpg,ALL7DVKC4RL0O,0,0,2,NA
http://s3.amazonaws.com/caption-scene/upload_batches/27000_28000/5846691766.jpg,A2UJ4L3BZQDRIG,0,0,2,NA
http://s3.amazonaws.com/caption-scene/upload_batches/27000_28000/5846691766.jpg,AKW86WGIOY48C,1,0,4,NA
http://s3.amazonaws.com/caption-scene/upload_batches/27000_28000/5846691766.jpg,A3KHL7I1DL0712,0,0,2,NA
http://s3.amazonaws.com/caption-scene/upload_batches/7000_8000/2585141045.jpg,A1T4W6R7UQFVHA,1,1,NA,4
http://s3.amazonaws.com/caption-scene/upload_batches/7000_8000/2585141045.jpg,A20K80GWXI69Z7,1,1,NA,3
http://s3.amazonaws.com/caption-scene/upload_batches/7000_8000/2585141045.jpg,A3PVIRB9JTIZHJ,1,1,NA,3
http://s3.amazonaws.com/caption-scene/upload_batches/6000_7000/2510029990.jpg,A16FVD94WDZNAS,1,1,NA,4
http://s3.amazonaws.com/caption-scene/upload_batches/6000_7000/2510029990.jpg,A1LX01YCTICO4V,1,1,NA,1
http://s3.amazonaws.com/caption-scene/upload_batches/6000_7000/2510029990.jpg,AKW86WGIOY48C,1,0,2,NA
http://s3.amazonaws.com/caption-scene/upload_batches/30000_31000/7591663030.jpg,A11WCFPJSR5VZP,1,0,0,NA
http://s3.amazonaws.com/caption-scene/upload_batches/30000_31000/7591663030.jpg,A2FUMA4UR6S920,1,1,NA,4
http://s3.amazonaws.com/caption-scene/upload_batches/30000_31000/7591663030.jpg,A2UJ4L3BZQDRIG,1,0,0,NA
http://s3.amazonaws.com/caption-scene/upload_batches/23000_24000/4770851749.jpg,AR5E0ZVWKJA95,0,0,3,NA
http://s3.amazonaws.com/caption-scene/upload_batches/23000_24000/4770851749.jpg,A3KHL7I1DL0712,0,0,3,NA
http://s3.amazonaws.com/caption-scene/upload_batches/23000_24000/4770851749.jpg,A3QZ8Q062X9EFZ,0,0,3,NA
http://s3.amazonaws.com/caption-scene/upload_batches/12000_13000/3223709894.jpg,A16FVD94WDZNAS,1,1,NA,1
http://s3.amazonaws.com/caption-scene/upload_batches/12000_13000/3223709894.jpg,A18K5XXBQCBK93,1,1,NA,1
http://s3.amazonaws.com/caption-scene/upload_batches/12000_13000/3223709894.jpg,AR5E0ZVWKJA95,1,1,NA,1
http://s3.amazonaws.com/caption-scene/upload_batches/22000_23000/4733508705.jpg,A3QZ8Q062X9EFZ,1,0,0,NA
http://s3.amazonaws.com/caption-scene/upload_batches/22000_23000/4733508705.jpg,A18K5XXBQCBK93,1,0,0,NA
http://s3.amazonaws.com/caption-scene/upload_batches/22000_23000/4733508705.jpg,A1YTD2P7H4QXL2,1,0,0,NA
http://s3.amazonaws.com/caption-scene/upload_batches/0_1000/1158897994.jpg,A20K80GWXI69Z7,1,0,3,NA
http://s3.amazonaws.com/caption-scene/upload_batches/0_1000/1158897994.jpg,A2UJ4L3BZQDRIG,1,0,2,NA
http://s3.amazonaws.com/caption-scene/upload_batches/0_1000/1158897994.jpg,AYJGJAIY0EXW,1,0,2,NA
http://s3.amazonaws.com/caption-scene/upload_batches/4000_5000/2286235203.jpg,AM5XW4DZLA6OC,1,0,5,NA
http://s3.amazonaws.com/caption-scene/upload_batches/4000_5000/2286235203.jpg,A20K80GWXI69Z7,1,0,3,NA
http://s3.amazonaws.com/caption-scene/upload_batches/4000_5000/2286235203.jpg,AYJGJAIY0EXW,1,0,0,NA
http://s3.amazonaws.com/caption-scene/upload_batches/3000_4000/20354191.jpg,A3KHL7I1DL0712,1,1,NA,3
http://s3.amazonaws.com/caption-scene/upload_batches/3000_4000/20354191.jpg,AKW86WGIOY48C,1,0,4,NA
http://s3.amazonaws.com/caption-scene/upload_batches/3000_4000/20354191.jpg,A14D2JR6Y9494U,1,1,NA,3
http://s3.amazonaws.com/caption-scene/upload_batches/15000_16000/3582742297.jpg,AYJGJAIY0EXW,1,1,NA,1
http://s3.amazonaws.com/caption-scene/upload_batches/15000_16000/3582742297.jpg,A20K80GWXI69Z7,0,1,nan,NA
http://s3.amazonaws.com/caption-scene/upload_batches/15000_16000/3582742297.jpg,AR5E0ZVWKJA95,1,1,NA,1
http://s3.amazonaws.com/caption-scene/upload_batches/25000_26000/4954419612.jpg,A1YTD2P7H4QXL2,1,0,0,NA
http://s3.amazonaws.com/caption-scene/upload_batches/25000_26000/4954419612.jpg,A3KHL7I1DL0712,1,0,0,NA
http://s3.amazonaws.com/caption-scene/upload_batches/25000_26000/4954419612.jpg,AR72L0JX4D03W,1,0,0,NA
http://s3.amazonaws.com/caption-scene/upload_batches/31000_31783/917574521.jpg,A20K80GWXI69Z7,1,0,3,NA
http://s3.amazonaws.com/caption-scene/upload_batches/31000_31783/917574521.jpg,A1LX01YCTICO4V,0,0,5,NA
http://s3.amazonaws.com/caption-scene/upload_batches/31000_31783/917574521.jpg,AR5E0ZVWKJA95,1,0,3,NA
http://s3.amazonaws.com/caption-scene/upload_batches/6000_7000/2455300855.jpg,A2F0NZQ8F9ON8C,1,0,3,NA
http://s3.amazonaws.com/caption-scene/upload_batches/6000_7000/2455300855.jpg,A2JPOXYZM5AJZZ,1,0,5,NA
http://s3.amazonaws.com/caption-scene/upload_batches/6000_7000/2455300855.jpg,A3KHL7I1DL0712,1,0,3,NA
http://s3.amazonaws.com/caption-scene/upload_batches/1000_2000/1474474514.jpg,AKW86WGIOY48C,1,0,2,NA
http://s3.amazonaws.com/caption-scene/upload_batches/1000_2000/1474474514.jpg,A34QZDSTKZ3JO9,1,0,2,NA
http://s3.amazonaws.com/caption-scene/upload_batches/1000_2000/1474474514.jpg,A16HSMUJ7C7QA7,1,0,2,NA
