image_url,worker_id,q1,q2,q3,q4
http://s3.amazonaws.com/caption-scene/upload_batches/2000_3000/1584315962.jpg,A25YG9M911WA3T,1,1,NA,2
http://s3.amazonaws.com/caption-scene/upload_batches/2000_3000/1584315962.jpg,A1NF6PELRKACS9,1,1,NA,2
http://s3.amazonaws.com/caption-scene/upload_batches/2000_3000/1584315962.jpg,A2SMDHLM9CQJWM,1,1,NA,2
http://s3.amazonaws.com/caption-scene/upload_batches/7000_8000/2653938322.jpg,A18S8HN3R2LL3N,1,0,2,NA
http://s3.amazonaws.com/caption-scene/upload_batches/7000_8000/2653938322.jpg,A142196DZICV3F,1,1,NA,0
http://s3.amazonaws.com/caption-scene/upload_batches/7000_8000/2653938322.jpg,A3D73KD5BKR76J,1,0,2,NA
http://s3.amazonaws.com/caption-scene/upload_batches/19000_20000/4333627586.jpg,A1DRCRAL9SH5PO,1,0,0,NA
http://s3.amazonaws.com/caption-scene/upload_batches/19000_20000/4333627586.jpg,A1NF6PELRKACS9,1,0,0,NA
http://s3.amazonaws.com/caption-scene/upload_batches/19000_20000/4333627586.jpg,A3PVIRB9JTIZHJ,1,0,0,NA
http://s3.amazonaws.com/caption-scene/upload_batches/6000_7000/256958382.jpg,AFQKLIYNCVZTL,1,0,2,NA
http://s3.amazonaws.com/caption-scene/upload_batches/6000_7000/256958382.jpg,A3PVIRB9JTIZHJ,1,1,NA,1
http://s3.amazonaws.com/caption-scene/upload_batches/6000_7000/256958382.jpg,A2OJ5XOEKTKRR9,1,0,2,NA
http://s3.amazonaws.com/caption-scene/upload_batches/4000_5000/2226449279.jpg,A2OJ5XOEKTKRR9,0,0,0,NA
http://s3.amazonaws.com/caption-scene/upload_batches/4000_5000/2226449279.jpg,A1TFIVODBLHTOT,0,0,0,NA
http://s3.amazonaws.com/caption-scene/upload_batches/4000_5000/2226449279.jpg,A1NF6PELRKACS9,0,0,0,NA
http://s3.amazonaws.com/caption-scene/upload_batches/5000_6000/24186977.jpg,A110KENBXU7SUJ,1,0,0,NA
http://s3.amazonaws.com/caption-scene/upload_batches/5000_6000/24186977.jpg,A326JADUNTB5S,1,0,0,NA
http://s3.amazonaws.com/caption-scene/upload_batches/5000_6000/24186977.jpg,A142196DZICV3F,1,0,0,NA
http://s3.amazonaws.com/caption-scene/upload_batches/16000_17000/3695064885.jpg,A142196DZICV3F,1,0,2,NA
http://s3.amazonaws.com/caption-scene/upload_batches/16000_17000/3695064885.jpg,A20K80GWXI69Z7,1,0,2,NA
http://s3.amazonaws.com/caption-scene/upload_batches/16000_17000/3695064885.jpg,A3PVIRB9JTIZHJ,1,0,2,NA
http://s3.amazonaws.com/caption-scene/upload_batches/2000_3000/172719061.jpg,A2OJ5XOEKTKRR9,1,1,NA,0
http://s3.amazonaws.com/caption-scene/upload_batches/2000_3000/172719061.jpg,A3PVIRB9JTIZHJ,1,1,NA,0
http://s3.amazonaws.com/caption-scene/upload_batches/2000_3000/172719061.jpg,A1S7OAF5QN70SX,1,1,NA,0
http://s3.amazonaws.com/caption-scene/upload_batches/18000_19000/4054618575.jpg,A1NF6PELRKACS9,1,0,0,NA
http://s3.amazonaws.com/caption-scene/upload_batches/18000_19000/4054618575.jpg,A1S7OAF5QN70SX,1,0,0,NA
http://s3.amazonaws.com/caption-scene/upload_batches/18000_19000/4054618575.jpg,A2OJ5XOEKTKRR9,1,0,0,NA
http://s3.amazonaws.com/caption-scene/upload_batches/29000_30000/6929099939.jpg,A3PVIRB9JTIZHJ,1,0,2,NA
http://s3.amazonaws.com/caption-scene/upload_batches/29000_30000/6929099939.jpg,A2F0NZQ8F9ON8C,1,0,0,NA
http://s3.amazonaws.com/caption-scene/upload_batches/29000_30000/6929099939.jpg,A1S7OAF5QN70SX,1,0,0,NA
http://s3.amazonaws.com/caption-scene/upload_batches/17000_18000/3890244554.jpg,A2OJ5XOEKTKRR9,1,0,2,NA
http://s3.amazonaws.com/caption-scene/upload_batches/17000_18000/3890244554.jpg,A3UUH3632AI3ZX,1,0,2,NA
http://s3.amazonaws.com/caption-scene/upload_batches/17000_18000/3890244554.jpg,A20K80GWXI69Z7,1,0,2,NA
http://s3.amazonaws.com/caption-scene/upload_batches/31000_31783/8183834568.jpg,A142196DZICV3F,1,0,5,NA
http://s3.amazonaws.com/caption-scene/upload_batches/31000_31783/8183834568.jpg,A1DRCRAL9SH5PO,1,0,0,NA
http://s3.amazonaws.com/caption-scene/upload_batches/31000_31783/8183834568.jpg,A2OJ5XOEKTKRR9,1,0,2,NA
http://s3.amazonaws.com/caption-scene/upload_batches/10000_11000/3058361320.jpg,A1YTD2P7H4QXL2,0,0,3,NA
http://s3.amazonaws.com/caption-scene/upload_batches/10000_11000/3058361320.jpg,A3IVLB1YN1X9H9,0,0,4,NA
http://s3.amazonaws.com/caption-scene/upload_batches/10000_11000/3058361320.jpg,A3D73KD5BKR76J,0,0,4,NA
http://s3.amazonaws.com/caption-scene/upload_batches/0_1000/1287064529.jpg,A3D73KD5BKR76J,1,1,NA,2
http://s3.amazonaws.com/caption-scene/upload_batches/0_1000/1287064529.jpg,AKW86WGIOY48C,1,1,NA,4
http://s3.amazonaws.com/caption-scene/upload_batches/0_1000/1287064529.jpg,A3UUH3632AI3ZX,1,1,NA,2
http://s3.amazonaws.com/caption-scene/upload_batches/18000_19000/4235671794.jpg,A3PVIRB9JTIZHJ,0,0,2,NA
http://s3.amazonaws.com/caption-scene/upload_batches/18000_19000/4235671794.jpg,A20K80GWXI69Z7,0,0,2,NA
http://s3.amazonaws.com/caption-scene/upload_batches/18000_19000/4235671794.jpg,A3UUH3632AI3ZX,0,0,2,NA
http://s3.amazonaws.com/caption-scene/upload_batches/5000_6000/2348557363.jpg,A3PVIRB9JTIZHJ,0,0,4,NA
http://s3.amazonaws.com/caption-scene/upload_batches/5000_6000/2348557363.jpg,A3D73KD5BKR76J,0,0,4,NA
http://s3.amazonaws.com/caption-scene/upload_batches/5000_6000/2348557363.jpg,A1S7OAF5QN70SX,0,0,4,NA
http://s3.amazonaws.com/caption-scene/upload_batches/29000_30000/7228557720.jpg,A25YG9M911WA3T,1,0,0,NA
http://s3.amazonaws.com/caption-scene/upload_batches/29000_30000/7228557720.jpg,A3PVIRB9JTIZHJ,1,0,0,NA
http://s3.amazonaws.com/caption-scene/upload_batches/29000_30000/7228557720.jpg,A3D73KD5BKR76J,1,0,0,NA
http://s3.amazonaws.com/caption-scene/upload_batches/20000_21000/4570151256.jpg,A3PVIRB9JTIZHJ,1,1,NA,3
http://s3.amazonaws.com/caption-scene/upload_batches/20000_21000/4570151256.jpg,A1YTD2P7H4QXL2,1,1,NA,1
http://s3.amazonaws.com/caption-scene/upload_batches/20000_21000/4570151256.jpg,A3H1KHDVYSK8VH,1,1,NA,1
http://s3.amazonaws.com/caption-scene/upload_batches/29000_30000/6758527781.jpg,A326JADUNTB5S,0,0,2,NA
http://s3.amazonaws.com/caption-scene/upload_batches/29000_30000/6758527781.jpg,A3D73KD5BKR76J,0,0,2,NA
http://s3.amazonaws.com/caption-scene/upload_batches/29000_30000/6758527781.jpg,A3CCO4SVP8T75H,0,0,2,NA
http://s3.amazonaws.com/caption-scene/upload_batches/29000_30000/7162734265.jpg,A3PVIRB9JTIZHJ,0,0,2,NA
http://s3.amazonaws.com/caption-scene/upload_batches/29000_30000/7162734265.jpg,A2OJ5XOEKTKRR9,0,0,2,NA
http://s3.amazonaws.com/caption-scene/upload_batches/29000_30000/7162734265.jpg,A25YG9M911WA3T,0,0,2,NA
http://s3.amazonaws.com/caption-scene/upload_batches/6000_7000/2472980433.jpg,AHF0YHDCLG1J3,1,0,2,NA
http://s3.amazonaws.com/caption-scene/upload_batches/6000_7000/2472980433.jpg,A3PVIRB9JTIZHJ,1,0,2,NA
http://s3.amazonaws.com/caption-scene/upload_batches/6000_7000/2472980433.jpg,A1YTD2P7H4QXL2,1,0,2,NA
http://s3.amazonaws.com/caption-scene/upload_batches/13000_14000/3374054694.jpg,A2OJ5XOEKTKRR9,1,0,2,NA
http://s3.amazonaws.com/caption-scene/upload_batches/13000_14000/3374054694.jpg,A18S8HN3R2LL3N,1,0,2,NA
http://s3.amazonaws.com/caption-scene/upload_batches/13000_14000/3374054694.jpg,A25YG9M911WA3T,1,1,NA,1
http://s3.amazonaws.com/caption-scene/upload_batches/29000_30000/6960886685.jpg,A2SMDHLM9CQJWM,1,1,NA,1
http://s3.amazonaws.com/caption-scene/upload_batches/29000_30000/6960886685.jpg,AS7N44S4E6BQI,1,1,NA,2
http://s3.amazonaws.com/caption-scene/upload_batches/29000_30000/6960886685.jpg,A20K80GWXI69Z7,1,0,2,NA
http://s3.amazonaws.com/caption-scene/upload_batches/25000_26000/4939698838.jpg,A2OJ5XOEKTKRR9,0,0,3,NA
http://s3.amazonaws.com/caption-scene/upload_batches/25000_26000/4939698838.jpg,A3D73KD5BKR76J,0,0,3,NA
http://s3.amazonaws.com/caption-scene/upload_batches/25000_26000/4939698838.jpg,AFG3FXABPGSZS,0,0,3,NA
http://s3.amazonaws.com/caption-scene/upload_batches/28000_29000/624072749.jpg,A3IVLB1YN1X9H9,1,1,NA,1
http://s3.amazonaws.com/caption-scene/upload_batches/28000_29000/624072749.jpg,A110KENBXU7SUJ,1,1,NA,1
http://s3.amazonaws.com/caption-scene/upload_batches/28000_29000/624072749.jpg,A3PVIRB9JTIZHJ,1,1,NA,1
http://s3.amazonaws.com/caption-scene/upload_batches/28000_29000/6589292543.jpg,A1YTD2P7H4QXL2,0,0,3,NA
http://s3.amazonaws.com/caption-scene/upload_batches/28000_29000/6589292543.jpg,A3D73KD5BKR76J,0,0,3,NA
http://s3.amazonaws.com/caption-scene/upload_batches/28000_29000/6589292543.jpg,AIPHJXQEDNW9L,0,0,3,NA
http://s3.amazonaws.com/caption-scene/upload_batches/9000_10000/2892395757.jpg,A3UUH3632AI3ZX,1,0,0,NA
http://s3.amazonaws.com/caption-scene/upload_batches/9000_10000/2892395757.jpg,A3IVLB1YN1X9H9,1,0,5,NA
http://s3.amazonaws.com/caption-scene/upload_batches/9000_10000/2892395757.jpg,A3D73KD5BKR76J,1,0,0,NA
http://s3.amazonaws.com/caption-scene/upload_batches/16000_17000/3772513423.jpg,A3PVIRB9JTIZHJ,1,1,NA,0
http://s3.amazonaws.com/caption-scene/upload_batches/16000_17000/3772513423.jpg,A1S7OAF5QN70SX,1,1,NA,0
http://s3.amazonaws.com/caption-scene/upload_batches/16000_17000/3772513423.jpg,A2SBISQJE2ZPJQ,1,1,NA,0
http://s3.amazonaws.com/caption-scene/upload_batches/16000_17000/3696246123.jpg,A2SMDHLM9CQJWM,1,0,2,NA
http://s3.amazonaws.com/caption-scene/upload_batches/16000_17000/3696246123.jpg,A2F0NZQ8F9ON8C,1,0,2,NA
http://s3.amazonaws.com/caption-scene/upload_batches/16000_17000/3696246123.jpg,A2OJ5XOEKTKRR9,1,0,2,NA
http://s3.amazonaws.com/caption-scene/upload_batches/7000_8000/2574683131.jpg,A1DRCRAL9SH5PO,1,0,0,NA
http://s3.amazonaws.com/caption-scene/upload_batches/7000_8000/2574683131.jpg,A142196DZICV3F,1,0,1,NA
http://s3.amazonaws.com/caption-scene/upload_batches/7000_8000/2574683131.jpg,A3IVLB1YN1X9H9,1,0,1,NA
http://s3.amazonaws.com/caption-scene/upload_batches/8000_9000/2705947033.jpg,A3D73KD5BKR76J,1,1,NA,3
http://s3.amazonaws.com/caption-scene/upload_batches/8000_9000/2705947033.jpg,A25YG9M911WA3T,1,1,NA,3
http://s3.amazonaws.com/caption-scene/upload_batches/8000_9000/2705947033.jpg,A3PVIRB9JTIZHJ,1,0,2,NA
http://s3.amazonaws.com/caption-scene/upload_batches/11000_12000/3156948184.jpg,A1NF6PELRKACS9,1,1,NA,3
http://s3.amazonaws.com/caption-scene/upload_batches/11000_12000/3156948184.jpg,A2OJ5XOEKTKRR9,1,0,0,NA
http://s3.amazonaws.com/caption-scene/upload_batches/11000_12000/3156948184.jpg,A3D73KD5BKR76J,1,0,0,NA
http://s3.amazonaws.com/caption-scene/upload_batches/11000_12000/3088922727.jpg,A110KENBXU7SUJ,1,0,1,NA
http://s3.amazonaws.com/caption-scene/upload_batches/11000_12000/3088922727.jpg,A3UUH3632AI3ZX,1,0,0,NA
http://s3.amazonaws.com/caption-scene/upload_batches/11000_12000/3088922727.jpg,A2OJ5XOEKTKRR9,1,0,0,NA
http://s3.amazonaws.com/caption-scene/upload_batches/6000_7000/2567035103.jpg,A20K80GWXI69Z7,1,1,NA,1
http://s3.amazonaws.com/caption-scene/upload_batches/6000_7000/2567035103.jpg,A2OJ5XOEKTKRR9,1,1,NA,1
http://s3.amazonaws.com/caption-scene/upload_batches/6000_7000/2567035103.jpg,A2SMDHLM9CQJWM,1,1,NA,1
http://s3.amazonaws.com/caption-scene/upload_batches/7000_8000/2648165716.jpg,A3UUH3632AI3ZX,1,0,5,NA
http://s3.amazonaws.com/caption-scene/upload_batches/7000_8000/2648165716.jpg,A1DRCRAL9SH5PO,1,1,NA,1
http://s3.amazonaws.com/caption-scene/upload_batches/7000_8000/2648165716.jpg,A3PVIRB9JTIZHJ,1,1,NA,1
http://s3.amazonaws.com/caption-scene/upload_batches/4000_5000/2289068031.jpg,A3UUH3632AI3ZX,1,0,2,NA
http://s3.amazonaws.com/caption-scene/upload_batches/4000_5000/2289068031.jpg,A20K80GWXI69Z7,1,0,2,NA
http://s3.amazonaws.com/caption-scene/upload_batches/4000_5000/2289068031.jpg,A1DRCRAL9SH5PO,1,0,2,NA
http://s3.amazonaws.com/caption-scene/upload_batches/3000_4000/2191572962.jpg,A3IVLB1YN1X9H9,1,0,0,NA
http://s3.amazonaws.com/caption-scene/upload_batches/3000_4000/2191572962.jpg,A3PVIRB9JTIZHJ,1,0,0,NA
http://s3.amazonaws.com/caption-scene/upload_batches/3000_4000/2191572962.jpg,A20K80GWXI69Z7,1,0,0,NA
http://s3.amazonaws.com/caption-scene/upload_batches/13000_14000/3405759441.jpg,AHF0YHDCLG1J3,1,0,2,NA
http://s3.amazonaws.com/caption-scene/upload_batches/13000_14000/3405759441.jpg,A3PVIRB9JTIZHJ,1,0,2,NA
http://s3.amazonaws.com/caption-scene/upload_batches/13000_14000/3405759441.jpg,A2SMDHLM9CQJWM,1,0,2,NA
http://s3.amazonaws.com/caption-scene/upload_batches/8000_9000/2737759676.jpg,A1YTD2P7H4QXL2,1,0,5,NA
http://s3.amazonaws.com/caption-scene/upload_batches/8000_9000/2737759676.jpg,A3D73KD5BKR76J,1,0,0,NA
http://s3.amazonaws.com/caption-scene/upload_batches/8000_9000/2737759676.jpg,A2OJ5XOEKTKRR9,1,0,5,NA
http://s3.amazonaws.com/caption-scene/upload_batches/13000_14000/3321018071.jpg,A2OJ5XOEKTKRR9,1,0,0,NA
http://s3.amazonaws.com/caption-scene/upload_batches/13000_14000/3321018071.jpg,A1S7OAF5QN70SX,1,0,0,NA
http://s3.amazonaws.com/caption-scene/upload_batches/13000_14000/3321018071.jpg,A3D73KD5BKR76J,1,0,0,NA
http://s3.amazonaws.com/caption-scene/upload_batches/26000_27000/514320594.jpg,A3CCO4SVP8T75H,1,1,NA,0
http://s3.amazonaws.com/caption-scene/upload_batches/26000_27000/514320594.jpg,A3UYK0Z6ZHS7I4,1,1,NA,0
http://s3.amazonaws.com/caption-scene/upload_batches/26000_27000/514320594.jpg,A2OJ5XOEKTKRR9,1,1,NA,0
http://s3.amazonaws.com/caption-scene/upload_batches/0_1000/128097991.jpg,A1S7OAF5QN70SX,1,1,NA,0
http://s3.amazonaws.com/caption-scene/upload_batches/0_1000/128097991.jpg,A326JADUNTB5S,1,1,NA,0
http://s3.amazonaws.com/caption-scene/upload_batches/0_1000/128097991.jpg,A259UZJQOOVE4V,1,1,NA,0
http://s3.amazonaws.com/caption-scene/upload_batches/21000_22000/4657278883.jpg,A2OJ5XOEKTKRR9,1,0,0,NA
http://s3.amazonaws.com/caption-scene/upload_batches/21000_22000/4657278883.jpg,AFG3FXABPGSZS,1,0,3,NA
http://s3.amazonaws.com/caption-scene/upload_batches/21000_22000/4657278883.jpg,A3IVLB1YN1X9H9,1,0,0,NA
http://s3.amazonaws.com/caption-scene/upload_batches/14000_15000/3471514734.jpg,A2SMDHLM9CQJWM,0,0,3,NA
http://s3.amazonaws.com/caption-scene/upload_batches/14000_15000/3471514734.jpg,A3PVIRB9JTIZHJ,0,0,3,NA
http://s3.amazonaws.com/caption-scene/upload_batches/14000_15000/3471514734.jpg,AFG3FXABPGSZS,0,0,3,NA
http://s3.amazonaws.com/caption-scene/upload_batches/4000_5000/2313598755.jpg,A326JADUNTB5S,0,0,3,NA
http://s3.amazonaws.com/caption-scene/upload_batches/4000_5000/2313598755.jpg,A3D73KD5BKR76J,0,0,3,NA
http://s3.amazonaws.com/caption-scene/upload_batches/4000_5000/2313598755.jpg,A2SBISQJE2ZPJQ,0,0,3,NA
http://s3.amazonaws.com/caption-scene/upload_batches/25000_26000/4984664679.jpg,A2OJ5XOEKTKRR9,0,0,0,NA
http://s3.amazonaws.com/caption-scene/upload_batches/25000_26000/4984664679.jpg,A31K146G2ZKVML,0,0,0,NA
http://s3.amazonaws.com/caption-scene/upload_batches/25000_26000/4984664679.jpg,A3D73KD5BKR76J,1,0,0,NA
http://s3.amazonaws.com/caption-scene/upload_batches/27000_28000/544301311.jpg,A2NUW1OQTZ1L7L,1,0,4,NA
http://s3.amazonaws.com/caption-scene/upload_batches/27000_28000/544301311.jpg,A2SMDHLM9CQJWM,1,0,3,NA
http://s3.amazonaws.com/caption-scene/upload_batches/27000_28000/544301311.jpg,A3PVIRB9JTIZHJ,1,0,3,NA
http://s3.amazonaws.com/caption-scene/upload_batches/30000_31000/774009278.jpg,A1DRCRAL9SH5PO,1,1,NA,1
http://s3.amazonaws.com/caption-scene/upload_batches/30000_31000/774009278.jpg,A25YG9M911WA3T,1,1,NA,4
http://s3.amazonaws.com/caption-scene/upload_batches/30000_31000/774009278.jpg,A2SMDHLM9CQJWM,1,0,3,NA
http://s3.amazonaws.com/caption-scene/upload_batches/21000_22000/4631136622.jpg,A2SMDHLM9CQJWM,1,0,0,NA
http://s3.amazonaws.com/caption-scene/upload_batches/21000_22000/4631136622.jpg,A3D73KD5BKR76J,1,0,0,NA
http://s3.amazonaws.com/caption-scene/upload_batches/21000_22000/4631136622.jpg,A3UUH3632AI3ZX,1,0,0,NA
http://s3.amazonaws.com/caption-scene/upload_batches/7000_8000/2623575114.jpg,A1DRCRAL9SH5PO,1,1,NA,1
http://s3.amazonaws.com/caption-scene/upload_batches/7000_8000/2623575114.jpg,A2SMDHLM9CQJWM,1,0,0,NA
http://s3.amazonaws.com/caption-scene/upload_batches/7000_8000/2623575114.jpg,A3PVIRB9JTIZHJ,1,0,2,NA
http://s3.amazonaws.com/caption-scene/upload_batches/17000_18000/3796854356.jpg,A1KK5PS8X2U5QP,1,1,NA,3
http://s3.amazonaws.com/caption-scene/upload_batches/17000_18000/3796854356.jpg,A22634OVAX2IVC,1,1,NA,3
http://s3.amazonaws.com/caption-scene/upload_batches/17000_18000/3796854356.jpg,AKW86WGIOY48C,1,0,2,NA
http://s3.amazonaws.com/caption-scene/upload_batches/23000_24000/4756540540.jpg,A1DRCRAL9SH5PO,1,1,NA,1
http://s3.amazonaws.com/caption-scene/upload_batches/23000_24000/4756540540.jpg,A3IVLB1YN1X9H9,1,0,2,NA
http://s3.amazonaws.com/caption-scene/upload_batches/23000_24000/4756540540.jpg,A3PVIRB9JTIZHJ,1,1,NA,1
http://s3.amazonaws.com/caption-scene/upload_batches/21000_22000/4634390308.jpg,A1DRCRAL9SH5PO,1,1,NA,1
http://s3.amazonaws.com/caption-scene/upload_batches/21000_22000/4634390308.jpg,A364Q51TW2VZHY,1,1,NA,1
http://s3.amazonaws.com/caption-scene/upload_batches/21000_22000/4634390308.jpg,A3PVIRB9JTIZHJ,1,1,NA,1
http://s3.amazonaws.com/caption-scene/upload_batches/6000_7000/2520909293.jpg,A1DRCRAL9SH5PO,1,1,NA,3
http://s3.amazonaws.com/caption-scene/upload_batches/6000_7000/2520909293.jpg,A2OJ5XOEKTKRR9,1,0,2,NA
http://s3.amazonaws.com/caption-scene/upload_batches/6000_7000/2520909293.jpg,A3PVIRB9JTIZHJ,1,1,NA,4
http://s3.amazonaws.com/caption-scene/upload_batches/30000_31000/73987570.jpg,A2OJ5XOEKTKRR9,1,0,0,NA
http://s3.amazonaws.com/caption-scene/upload_batches/30000_31000/73987570.jpg,A3IVLB1YN1X9H9,1,0,0,NA
http://s3.amazonaws.com/caption-scene/upload_batches/30000_31000/73987570.jpg,A3UUH3632AI3ZX,1,0,0,NA
http://s3.amazonaws.com/caption-scene/upload_batches/4000_5000/2247192427.jpg,A2OJ5XOEKTKRR9,0,0,2,NA
http://s3.amazonaws.com/caption-scene/upload_batches/4000_5000/2247192427.jpg,A2SMDHLM9CQJWM,0,0,2,NA
http://s3.amazonaws.com/caption-scene/upload_batches/4000_5000/2247192427.jpg,A3D73KD5BKR76J,1,0,2,NA
http://s3.amazonaws.com/caption-scene/upload_batches/26000_27000/5097453728.jpg,A20K80GWXI69Z7,1,1,NA,3
http://s3.amazonaws.com/caption-scene/upload_batches/26000_27000/5097453728.jpg,A326JADUNTB5S,1,1,NA,3
http://s3.amazonaws.com/caption-scene/upload_batches/26000_27000/5097453728.jpg,A3PVIRB9JTIZHJ,1,1,NA,3
http://s3.amazonaws.com/caption-scene/upload_batches/16000_17000/3724113279.jpg,A1NF6PELRKACS9,1,0,0,NA
http://s3.amazonaws.com/caption-scene/upload_batches/16000_17000/3724113279.jpg,A1S7OAF5QN70SX,1,0,0,NA
http://s3.amazonaws.com/caption-scene/upload_batches/16000_17000/3724113279.jpg,A3IVLB1YN1X9H9,1,0,5,NA
http://s3.amazonaws.com/caption-scene/upload_batches/28000_29000/631949256.jpg,A1JZA7GK8ZER71,1,0,3,NA
http://s3.amazonaws.com/caption-scene/upload_batches/28000_29000/631949256.jpg,A1YTD2P7H4QXL2,1,1,NA,0
http://s3.amazonaws.com/caption-scene/upload_batches/28000_29000/631949256.jpg,A326JADUNTB5S,1,0,3,NA
http://s3.amazonaws.com/caption-scene/upload_batches/3000_4000/218556922.jpg,A142196DZICV3F,1,0,4,NA
http://s3.amazonaws.com/caption-scene/upload_batches/3000_4000/218556922.jpg,A2OJ5XOEKTKRR9,1,0,2,NA
http://s3.amazonaws.com/caption-scene/upload_batches/3000_4000/218556922.jpg,A2SBISQJE2ZPJQ,1,0,4,NA
http://s3.amazonaws.com/caption-scene/upload_batches/25000_26000/4915029510.jpg,A1NF6PELRKACS9,1,0,0,NA
http://s3.amazonaws.com/caption-scene/upload_batches/25000_26000/4915029510.jpg,A2SBISQJE2ZPJQ,1,0,0,NA
http://s3.amazonaws.com/caption-scene/upload_batches/25000_26000/4915029510.jpg,A3PVIRB9JTIZHJ,1,0,0,NA
http://s3.amazonaws.com/caption-scene/upload_batches/24000_25000/4848505381.jpg,A1YTD2P7H4QXL2,1,0,0,NA
http://s3.amazonaws.com/caption-scene/upload_batches/24000_25000/4848505381.jpg,A2OJ5XOEKTKRR9,1,0,0,NA
http://s3.amazonaws.com/caption-scene/upload_batches/24000_25000/4848505381.jpg,A3IVLB1YN1X9H9,1,0,5,NA
http://s3.amazonaws.com/caption-scene/upload_batches/29000_30000/7024546475.jpg,A2SMDHLM9CQJWM,0,0,4,NA
http://s3.amazonaws.com/caption-scene/upload_batches/29000_30000/7024546475.jpg,A3PVIRB9JTIZHJ,0,0,5,NA
http://s3.amazonaws.com/caption-scene/upload_batches/29000_30000/7024546475.jpg,A3UUH3632AI3ZX,0,0,3,NA
http://s3.amazonaws.com/caption-scene/upload_batches/28000_29000/608453511.jpg,A3D73KD5BKR76J,0,0,1,NA
http://s3.amazonaws.com/caption-scene/upload_batches/28000_29000/608453511.jpg,A3IVLB1YN1X9H9,0,0,1,NA
http://s3.amazonaws.com/caption-scene/upload_batches/28000_29000/608453511.jpg,A3UUH3632AI3ZX,0,0,1,NA
http://s3.amazonaws.com/caption-scene/upload_batches/25000_26000/4927312317.jpg,A142196DZICV3F,1,0,2,NA
http://s3.amazonaws.com/caption-scene/upload_batches/25000_26000/4927312317.jpg,A1DRCRAL9SH5PO,1,1,NA,1
http://s3.amazonaws.com/caption-scene/upload_batches/25000_26000/4927312317.jpg,A2F0NZQ8F9ON8C,1,1,NA,1
http://s3.amazonaws.com/caption-scene/upload_batches/17000_18000/3783803365.jpg,A142196DZICV3F,1,0,0,NA
http://s3.amazonaws.com/caption-scene/upload_batches/17000_18000/3783803365.jpg,A1DRCRAL9SH5PO,1,0,0,NA
http://s3.amazonaws.com/caption-scene/upload_batches/17000_18000/3783803365.jpg,A3PVIRB9JTIZHJ,1,0,0,NA
http://s3.amazonaws.com/caption-scene/upload_batches/2000_3000/1937262236.jpg,A1DRCRAL9SH5PO,1,1,NA,0
http://s3.amazonaws.com/caption-scene/upload_batches/2000_3000/1937262236.jpg,A1YTD2P7H4QXL2,1,1,NA,0
http://s3.amazonaws.com/caption-scene/upload_batches/2000_3000/1937262236.jpg,A2SMDHLM9CQJWM,1,0,0,NA
http://s3.amazonaws.com/caption-scene/upload_batches/13000_14000/3315616181.jpg,A20K80GWXI69Z7,0,0,2,NA
http://s3.amazonaws.com/caption-scene/upload_batches/13000_14000/3315616181.jpg,A3D73KD5BKR76J,1,0,4,NA
http://s3.amazonaws.com/caption-scene/upload_batches/13000_14000/3315616181.jpg,A3PVIRB9JTIZHJ,0,0,2,NA
http://s3.amazonaws.com/caption-scene/upload_batches/24000_25000/4885346367.jpg,A1YTD2P7H4QXL2,0,0,5,NA
http://s3.amazonaws.com/caption-scene/upload_batches/24000_25000/4885346367.jpg,A2SMDHLM9CQJWM,0,0,3,NA
http://s3.amazonaws.com/caption-scene/upload_batches/24000_25000/4885346367.jpg,A3IVLB1YN1X9H9,0,0,5,NA
http://s3.amazonaws.com/caption-scene/upload_batches/15000_16000/3568918598.jpg,A1NF6PELRKACS9,1,0,0,NA
http://s3.amazonaws.com/caption-scene/upload_batches/15000_16000/3568918598.jpg,A2OJ5XOEKTKRR9,1,0,0,NA
http://s3.amazonaws.com/caption-scene/upload_batches/15000_16000/3568918598.jpg,A3UUH3632AI3ZX,1,0,0,NA
http://s3.amazonaws.com/caption-scene/upload_batches/3000_4000/2178295748.jpg,A1DRCRAL9SH5PO,0,0,1,NA
http://s3.amazonaws.com/caption-scene/upload_batches/3000_4000/2178295748.jpg,A3CCO4SVP8T75H,0,0,1,NA
http://s3.amazonaws.com/caption-scene/upload_batches/3000_4000/2178295748.jpg,A3UUH3632AI3ZX,0,0,1,NA
