image_url,worker_id,q1,q2,q3,q4
111811048.jpg,majority,outdoors,man-made,transportation_urban,NA
214320850.jpg,majority,indoors,man-made,transportation_urban,NA
5479540752.jpg,majority,outdoors,natural,NA,mountain
4230694069.jpg,majority,outdoors,natural,NA,mountain
4585839343.jpg,majority,outdoors,natural,NA,field
80474519.jpg,majority,outdoors,man-made,other_unclear,NA
2229180161.jpg,majority,outdoors,man-made,other_unclear,NA
4945259269.jpg,majority,outdoors,man-made,transportation_urban,NA
4567351655.jpg,majority,outdoors,man-made,transportation_urban,NA
3014169370.jpg,majority,outdoors,natural,NA,body_of_water
7979221902.jpg,majority,outdoors,natural,NA,body_of_water
7100593697.jpg,majority,outdoors,natural,NA,field
20977655.jpg,majority,indoors,man-made,recreation,NA
4814019484.jpg,majority,outdoors,man-made,recreation,NA
449233992.jpg,majority,indoors,man-made,recreation,NA
274313927.jpg,majority,outdoors,natural,NA,field
3656906086.jpg,majority,outdoors,natural,NA,field
188370695.jpg,majority,outdoors,man-made,transportation_urban,NA
4872170071.jpg,majority,outdoors,natural,NA,body_of_water
6739641349.jpg,majority,indoors,man-made,work_education,NA
4698726564.jpg,majority,outdoors,man-made,transportation_urban,NA
363847768.jpg,majority,indoors,man-made,domestic,NA
358770558.jpg,majority,outdoors,man-made,domestic,NA
3435503439.jpg,majority,indoors,man-made,recreation,NA
3249891130.jpg,majority,indoors,man-made,work_education,NA
221377138.jpg,majority,outdoors,man-made,transportation_urban,NA
5350403659.jpg,majority,outdoors,man-made,transportation_urban,NA
349738226.jpg,majority,outdoors,natural,NA,forest_jungle
242272464.jpg,majority,indoors,man-made,other_unclear,NA
615025092.jpg,majority,indoors,man-made,domestic,NA
4923916404.jpg,majority,outdoors,man-made,transportation_urban,NA
2922668858.jpg,majority,indoors,man-made,recreation,NA
279901198.jpg,majority,outdoors,natural,NA,forest_jungle
3416617727.jpg,majority,outdoors,man-made,recreation,NA
4574070624.jpg,majority,outdoors,man-made,transportation_urban,NA
2446783262.jpg,majority,outdoors,natural,NA,body_of_water
4004035933.jpg,majority,indoors,man-made,transportation_urban,NA
3462698848.jpg,majority,indoors,man-made,other_unclear,NA
2519183562.jpg,majority,outdoors,man-made,transportation_urban,NA
1771490732.jpg,majority,outdoors,man-made,recreation,NA
3317073508.jpg,majority,outdoors,man-made,recreation,NA
1260501563.jpg,majority,outdoors,natural,NA,body_of_water
1348947380.jpg,majority,outdoors,natural,NA,body_of_water
189038731.jpg,majority,outdoors,man-made,transportation_urban,NA
4491508699.jpg,majority,indoors,man-made,transportation_urban,NA
111671162.jpg,majority,indoors,man-made,restaurant,NA
2063399864.jpg,majority,outdoors,natural,NA,body_of_water
2103361407.jpg,majority,outdoors,natural,NA,other_unclear
3497565955.jpg,majority,outdoors,man-made,transportation_urban,NA
1082223338.jpg,majority,outdoors,man-made,transportation_urban,NA
207237775.jpg,majority,outdoors,natural,NA,field
4975012108.jpg,majority,outdoors,man-made,recreation,NA
5775029982.jpg,majority,outdoors,natural,NA,body_of_water
4117041677.jpg,majority,outdoors,man-made,transportation_urban,NA
3447007090.jpg,majority,outdoors,man-made,transportation_urban,NA
3328204532.jpg,majority,outdoors,man-made,other_unclear,NA
4166073903.jpg,majority,indoors,man-made,recreation,NA
2838535875.jpg,majority,indoors,man-made,recreation,NA
2866820467.jpg,majority,outdoors,man-made,recreation,NA
1242603438.jpg,majority,indoors,man-made,recreation,NA
3846534355.jpg,majority,outdoors,natural,NA,body_of_water
4531042534.jpg,majority,indoors,man-made,work_education,NA
5238123569.jpg,majority,indoors,man-made,domestic,NA
2985509443.jpg,majority,indoors,man-made,work_education,NA
3071144200.jpg,majority,indoors,man-made,transportation_urban,NA
524073179.jpg,majority,indoors,man-made,restaurant,NA
2354064281.jpg,majority,outdoors,natural,NA,field
96399948.jpg,majority,outdoors,natural,NA,field
5936844453.jpg,majority,outdoors,man-made,transportation_urban,NA
374772081.jpg,majority,indoors,man-made,domestic,NA
4310029413.jpg,majority,outdoors,man-made,transportation_urban,NA
2988552985.jpg,majority,outdoors,man-made,other_unclear,NA
221973402.jpg,majority,outdoors,natural,NA,field
1389651420.jpg,majority,outdoors,man-made,recreation,NA
2504269717.jpg,majority,outdoors,natural,NA,mountain
230182039.jpg,majority,outdoors,man-made,transportation_urban,NA
24187380.jpg,majority,outdoors,man-made,work_education,NA
382143413.jpg,majority,outdoors,natural,NA,other_unclear
2076906555.jpg,majority,indoors,man-made,work_education,NA
3469609037.jpg,majority,outdoors,man-made,recreation,NA
2576407111.jpg,majority,outdoors,man-made,work_education,NA
1398606571.jpg,majority,outdoors,natural,NA,body_of_water
46829862.jpg,majority,outdoors,man-made,transportation_urban,NA
7294645258.jpg,majority,outdoors,natural,NA,body_of_water
251056963.jpg,majority,outdoors,man-made,transportation_urban,NA
4978966549.jpg,majority,outdoors,man-made,transportation_urban,NA
4938916849.jpg,majority,outdoors,man-made,recreation,NA
3983980965.jpg,majority,outdoors,man-made,recreation,NA
41531588.jpg,majority,outdoors,man-made,domestic,NA
3170856184.jpg,majority,outdoors,man-made,recreation,NA
1542033433.jpg,majority,outdoors,man-made,transportation_urban,NA
4350421837.jpg,majority,outdoors,man-made,transportation_urban,NA
3473742715.jpg,majority,indoors,man-made,work_education,NA
5480435624.jpg,majority,outdoors,natural,NA,other_unclear
2563578471.jpg,majority,outdoors,natural,NA,body_of_water
3321832766.jpg,majority,indoors,man-made,recreation,NA
909808296.jpg,majority,outdoors,man-made,transportation_urban,NA
4768540307.jpg,majority,outdoors,man-made,transportation_urban,NA
3008977342.jpg,majority,outdoors,man-made,recreation,NA
2350843831.jpg,majority,indoors,man-made,restaurant,NA
4697182982.jpg,majority,indoors,man-made,recreation,NA
2664901838.jpg,majority,outdoors,man-made,transportation_urban,NA
199463720.jpg,majority,outdoors,man-made,transportation_urban,NA
2384147448.jpg,majority,outdoors,man-made,domestic,NA
3017656907.jpg,majority,indoors,man-made,recreation,NA
3280644151.jpg,majority,indoors,man-made,recreation,NA
6296537344.jpg,majority,indoors,man-made,recreation,NA
129602216.jpg,majority,indoors,man-made,restaurant,NA
2612027851.jpg,majority,outdoors,man-made,recreation,NA
4611771929.jpg,majority,indoors,man-made,restaurant,NA
7131011211.jpg,majority,outdoors,man-made,transportation_urban,NA
3726700898.jpg,majority,outdoors,man-made,domestic,NA
5123017586.jpg,majority,outdoors,man-made,domestic,NA
32628083.jpg,majority,outdoors,man-made,transportation_urban,NA
2187503678.jpg,majority,outdoors,natural,NA,forest_jungle
2319917704.jpg,majority,indoors,man-made,other_unclear,NA
4218698350.jpg,majority,indoors,man-made,domestic,NA
735787579.jpg,majority,outdoors,man-made,domestic,NA
555014891.jpg,majority,outdoors,man-made,work_education,NA
4704668708.jpg,majority,indoors,man-made,domestic,NA
2127209046.jpg,majority,outdoors,natural,NA,body_of_water
379690103.jpg,majority,indoors,man-made,domestic,NA
3556792157.jpg,majority,indoors,man-made,domestic,NA
3589367895.jpg,majority,outdoors,man-made,recreation,NA
1944940887.jpg,majority,outdoors,man-made,other_unclear,NA
4683661511.jpg,majority,indoors,man-made,recreation,NA
3834121899.jpg,majority,outdoors,man-made,domestic,NA
1315116409.jpg,majority,outdoors,man-made,recreation,NA
699038320.jpg,majority,outdoors,natural,NA,field
3611124440.jpg,majority,outdoors,man-made,recreation,NA
1131340021.jpg,majority,outdoors,man-made,other_unclear,NA
343218198.jpg,majority,outdoors,man-made,domestic,NA
5957177594.jpg,majority,outdoors,man-made,recreation,NA
2497343616.jpg,majority,outdoors,man-made,transportation_urban,NA
3928395936.jpg,majority,outdoors,man-made,recreation,NA
4746185365.jpg,majority,indoors,man-made,recreation,NA
305615920.jpg,majority,outdoors,natural,NA,body_of_water
2705947033.jpg,majority,outdoors,natural,NA,forest_jungle
26690039.jpg,majority,outdoors,man-made,recreation,NA
2844846111.jpg,majority,outdoors,natural,NA,mountain
511643051.jpg,majority,outdoors,natural,NA,field
618771382.jpg,majority,outdoors,man-made,other_unclear,NA
4915228657.jpg,majority,outdoors,man-made,work_education,NA
218556922.jpg,majority,outdoors,man-made,work_education,NA
3666269240.jpg,majority,outdoors,man-made,transportation_urban,NA
4751249553.jpg,majority,outdoors,man-made,transportation_urban,NA
4782296476.jpg,majority,outdoors,man-made,transportation_urban,NA
3641022607.jpg,majority,outdoors,natural,NA,body_of_water
6215068262.jpg,majority,indoors,man-made,work_education,NA
1275832390.jpg,majority,outdoors,man-made,transportation_urban,NA
3852276745.jpg,majority,outdoors,man-made,transportation_urban,NA
6338098558.jpg,majority,indoors,man-made,recreation,NA
4758561233.jpg,majority,outdoors,man-made,recreation,NA
7398097618.jpg,majority,outdoors,natural,NA,body_of_water
2051194177.jpg,majority,outdoors,natural,NA,body_of_water
218096711.jpg,majority,indoors,man-made,domestic,NA
2600442766.jpg,majority,outdoors,natural,NA,body_of_water
39490282.jpg,majority,outdoors,man-made,transportation_urban,NA
3399906919.jpg,majority,outdoors,man-made,domestic,NA
4376178.jpg,majority,outdoors,natural,NA,body_of_water
2294516804.jpg,majority,indoors,man-made,domestic,NA
4755969767.jpg,majority,outdoors,man-made,transportation_urban,NA
81370406.jpg,majority,indoors,man-made,work_education,NA
4756096575.jpg,majority,outdoors,man-made,transportation_urban,NA
4542251311.jpg,majority,outdoors,man-made,recreation,NA
4081110739.jpg,majority,outdoors,man-made,domestic,NA
3951142610.jpg,majority,indoors,man-made,work_education,NA
6850858386.jpg,majority,outdoors,man-made,recreation,NA
4723793715.jpg,majority,outdoors,man-made,recreation,NA
2335071959.jpg,majority,outdoors,man-made,other_unclear,NA
3701878677.jpg,majority,outdoors,man-made,recreation,NA
4959665294.jpg,majority,outdoors,man-made,work_education,NA
3421799543.jpg,majority,indoors,man-made,transportation_urban,NA
4482796342.jpg,majority,outdoors,man-made,transportation_urban,NA
4148921661.jpg,majority,indoors,man-made,domestic,NA
470887781.jpg,majority,outdoors,man-made,transportation_urban,NA
2188535529.jpg,majority,outdoors,man-made,transportation_urban,NA
4621603389.jpg,majority,outdoors,man-made,transportation_urban,NA
1423449879.jpg,majority,outdoors,man-made,transportation_urban,NA
9268793.jpg,majority,outdoors,man-made,recreation,NA
3496410435.jpg,majority,outdoors,man-made,transportation_urban,NA
696663662.jpg,majority,indoors,man-made,domestic,NA
4809779959.jpg,majority,outdoors,man-made,transportation_urban,NA
2306674172.jpg,majority,outdoors,man-made,transportation_urban,NA
3636055584.jpg,majority,outdoors,man-made,recreation,NA
207225205.jpg,majority,outdoors,man-made,other_unclear,NA
413045343.jpg,majority,indoors,man-made,work_education,NA
3502993968.jpg,majority,outdoors,man-made,transportation_urban,NA
4798841068.jpg,majority,outdoors,man-made,transportation_urban,NA
195051721.jpg,majority,outdoors,man-made,recreation,NA
6957702889.jpg,majority,indoors,man-made,recreation,NA
757332692.jpg,majority,indoors,man-made,domestic,NA
2162564553.jpg,majority,outdoors,natural,NA,body_of_water
5708913719.jpg,majority,outdoors,man-made,recreation,NA
4831446722.jpg,majority,indoors,man-made,domestic,NA
4716636103.jpg,majority,outdoors,man-made,transportation_urban,NA
876493846.jpg,majority,indoors,man-made,domestic,NA
2109038463.jpg,majority,outdoors,man-made,transportation_urban,NA
4434580214.jpg,majority,outdoors,man-made,transportation_urban,NA
129528391.jpg,majority,outdoors,man-made,transportation_urban,NA
3425069551.jpg,majority,outdoors,man-made,recreation,NA
6947639624.jpg,majority,outdoors,man-made,recreation,NA
4486403483.jpg,majority,outdoors,natural,NA,body_of_water
193596215.jpg,majority,outdoors,man-made,transportation_urban,NA
8211471228.jpg,majority,indoors,man-made,recreation,NA
7520731.jpg,majority,outdoors,man-made,other_unclear,NA
6948376088.jpg,majority,outdoors,man-made,recreation,NA
6948564341.jpg,majority,indoors,man-made,recreation,NA
4564193650.jpg,majority,outdoors,man-made,transportation_urban,NA
3268467451.jpg,majority,indoors,man-made,transportation_urban,NA
528726853.jpg,majority,outdoors,man-made,domestic,NA
950273886.jpg,majority,outdoors,natural,NA,mountain
93270842.jpg,majority,outdoors,man-made,transportation_urban,NA
350176185.jpg,majority,outdoors,man-made,domestic,NA
380537190.jpg,majority,outdoors,man-made,transportation_urban,NA
4928593125.jpg,majority,outdoors,man-made,transportation_urban,NA
3207799374.jpg,majority,outdoors,man-made,transportation_urban,NA
399054696.jpg,majority,outdoors,natural,NA,body_of_water
110595925.jpg,majority,outdoors,man-made,transportation_urban,NA
294391131.jpg,majority,outdoors,natural,NA,body_of_water
3061481868.jpg,majority,outdoors,man-made,transportation_urban,NA
3249787980.jpg,majority,indoors,man-made,recreation,NA
3036261575.jpg,majority,indoors,man-made,work_education,NA
4621100791.jpg,majority,outdoors,man-made,recreation,NA
5584269779.jpg,majority,outdoors,natural,NA,field
6666394813.jpg,majority,outdoors,natural,NA,body_of_water
468739267.jpg,majority,outdoors,man-made,transportation_urban,NA
4294390957.jpg,majority,indoors,man-made,work_education,NA
1294431829.jpg,majority,outdoors,man-made,transportation_urban,NA
2194450229.jpg,majority,outdoors,man-made,recreation,NA
7979042317.jpg,majority,indoors,man-made,restaurant,NA
4966861386.jpg,majority,indoors,man-made,other_unclear,NA
506115200.jpg,majority,indoors,man-made,work_education,NA
2636514498.jpg,majority,outdoors,man-made,recreation,NA
2269795781.jpg,majority,outdoors,man-made,recreation,NA
2915183095.jpg,majority,outdoors,man-made,recreation,NA
536533294.jpg,majority,outdoors,natural,NA,body_of_water
1439046601.jpg,majority,outdoors,man-made,recreation,NA
4763797691.jpg,majority,outdoors,man-made,recreation,NA
151970521.jpg,majority,outdoors,man-made,transportation_urban,NA
1267711451.jpg,majority,outdoors,natural,NA,field
4956591816.jpg,majority,outdoors,man-made,transportation_urban,NA
84507882.jpg,majority,outdoors,man-made,other_unclear,NA
3597146852.jpg,majority,outdoors,man-made,work_education,NA
2957679856.jpg,majority,indoors,man-made,work_education,NA
2923497185.jpg,majority,outdoors,man-made,recreation,NA
8404753.jpg,majority,indoors,man-made,domestic,NA
1578355853.jpg,majority,outdoors,man-made,recreation,NA
1093807815.jpg,majority,indoors,man-made,work_education,NA
186346360.jpg,majority,outdoors,natural,NA,mountain
4581221645.jpg,majority,outdoors,man-made,restaurant,NA
7035403481.jpg,majority,outdoors,man-made,recreation,NA
4931574632.jpg,majority,indoors,man-made,domestic,NA
4684626134.jpg,majority,outdoors,man-made,transportation_urban,NA
3396175512.jpg,majority,outdoors,natural,NA,field
4349523799.jpg,majority,indoors,man-made,work_education,NA
2540972205.jpg,majority,indoors,man-made,recreation,NA
2762702644.jpg,majority,outdoors,man-made,recreation,NA
1559931223.jpg,majority,outdoors,man-made,transportation_urban,NA
8163697265.jpg,majority,outdoors,natural,NA,body_of_water
4921124228.jpg,majority,outdoors,man-made,transportation_urban,NA
96059112.jpg,majority,outdoors,man-made,domestic,NA
4434578571.jpg,majority,indoors,man-made,work_education,NA
4913610444.jpg,majority,outdoors,man-made,recreation,NA
3654402537.jpg,majority,indoors,man-made,domestic,NA
5428317596.jpg,majority,indoors,man-made,work_education,NA
321622284.jpg,majority,indoors,man-made,restaurant,NA
396140659.jpg,majority,outdoors,man-made,transportation_urban,NA
