sentence,q1,q2,q3,q4
several troubled people sitting in the back of a truck,outdoors,man-made,transportation_urban,NA
three men are sitting down in a busy area in india .,outdoors,man-made,transportation_urban,NA
many men sitting and standing in a bust street,outdoors,man-made,transportation_urban,NA
"street view of a quiet four way street as commuters make their way in cars , by walking , and by way of bicycle .",outdoors,man-made,transportation_urban,NA
"this is a four-way stop featuring three cars , one cyclist , and two pedestrians .",outdoors,man-made,transportation_urban,NA
a person on a bike is riding across the street .,outdoors,man-made,transportation_urban,NA
a city intersection lined with palm trees .,outdoors,man-made,transportation_urban,NA
there are three cars at a four-way cross .,outdoors,man-made,transportation_urban,NA
one person in black leaning against a building in a sliver of sunshine .,outdoors,man-made,transportation_urban,NA
a top down view of a person standing on a city street alone .,outdoors,man-made,transportation_urban,NA
a person leaning on the side of a building in the sunlight .,outdoors,man-made,transportation_urban,NA
a man stands in the sunlight in an alleyway .,outdoors,man-made,transportation_urban,NA
a man leans against a wall in france .,outdoors,man-made,transportation_urban,NA
"a band performs on a modest-sized stage for an attentive crowd , with the band showing two guitarists , a keyboardist , and a percussionist .",indoors,man-made,recreation_entertainment,NA
a band performing a concert in front of a moderately large crowd,indoors,man-made,recreation_entertainment,NA
a musical group performing before a large audience .,indoors,man-made,recreation_entertainment,NA
an audience watches as a band performs .,indoors,man-made,recreation_entertainment,NA
musician performs at local venue .,indoors,man-made,recreation_entertainment,NA
a man wearing a black baseball cap and holding a white sweatshirt is near a white acura .,outdoors,man-made,transportation_urban,NA
the young man with a white sweatshirt walks away from the white acura vehicle .,outdoors,man-made,transportation_urban,NA
"a man carrying a white sweatshirt , waits to cross the street .",outdoors,man-made,transportation_urban,NA
a man holding a white sweatshirt stands next to a white car .,outdoors,man-made,transportation_urban,NA
a man walking on the sidewalk holding a white sweater .,outdoors,man-made,transportation_urban,NA
"a man stands at a microphone , reading from a sheet of paper at an outdoor event .",outdoors,man-made,recreation_entertainment,NA
an older man with a yellow blouse is reading something while he stands on stage .,outdoors,man-made,recreation_entertainment,NA
a man in blue slacks addresses an audience and reads a piece of paper .,outdoors,man-made,recreation_entertainment,NA
a man stands giving a speech on a stage .,outdoors,man-made,recreation_entertainment,NA
a man on a stage giving a speech .,outdoors,man-made,recreation_entertainment,NA
"a man in a lawn chair gives a small boy a hug and kiss , while another small boy in a yellow shirt plays in the sand with his toys .",outdoors,man-made,domestic,NA
"a man is outside with his small sons , and kissing one while the other is playing .",outdoors,man-made,domestic,NA
a father playing with his two boys in a sand box .,outdoors,man-made,domestic,NA
young boy playing in the sand with plastic toys .,outdoors,man-made,domestic,NA
a man is watching two boys play in the sand .,outdoors,man-made,domestic,NA
a band is of four members including a woman and three men are playing their instruments with an open guitar case in front of them .,outdoors,man-made,transportation_urban,NA
a group of musicians plays outdoors with an open guitar case in front of them .,outdoors,man-made,transportation_urban,NA
a musical street quartet performs with a guitar case set out for donations .,outdoors,man-made,transportation_urban,NA
small orchestra playing with open violin case in front,outdoors,man-made,transportation_urban,NA
four people playing instruments on a public place .,outdoors,man-made,transportation_urban,NA
"a woman in a red dress and hat holds a chain attached to handcuffs on another woman who is dressed in an apron , pinafore , and fright wig .",outdoors,man-made,transportation_urban,NA
a woman wearing a red dress is hanging on to a chain that is connected to a pair of handcuffs .,outdoors,man-made,transportation_urban,NA
"two women in dresses stand on a street , one hold the chain to the handcuffs on the other .",outdoors,man-made,transportation_urban,NA
"lady in red dress , fishnet stocking , holding chain of handcuffed man in dress .",outdoors,man-made,transportation_urban,NA
"two women chained together , one in a red dress , the other in a blue shirt .",outdoors,man-made,transportation_urban,NA
"there are three men on horses , 2 with red shirts , and the third with a white shirt is getting bucked off while people spectate .",outdoors,man-made,recreation_entertainment,NA
"three men on horses , one of them with his legs up in the air is being bucked off his horse .",outdoors,man-made,recreation_entertainment,NA
two men on horses look on as another man is bucked off the back of his horse .,outdoors,man-made,recreation_entertainment,NA
two men on horseback watch as another man is thrown from his bucking horse .,outdoors,man-made,recreation_entertainment,NA
three men are riding horses in the rodeo with spectators watching .,outdoors,man-made,recreation_entertainment,NA
long-haired people dressed in skirts and head pieces have their backs turned while another man in the same outfit is squatting .,outdoors,man-made,recreation_entertainment,NA
four polynesian dancers dancing in traditional garb 3 facing away and one facing towards .,outdoors,man-made,recreation_entertainment,NA
"two women and a man , dressed in red and white grass skirts , perform a dance .",outdoors,man-made,recreation_entertainment,NA
native americans in decorative dress appear to be celebrating for a cause .,outdoors,man-made,recreation_entertainment,NA
two girls and one guy dancing with red costumes on .,outdoors,man-made,recreation_entertainment,NA
costumed riders are riding saddled and bridled horses walking through tall green grasses .,outdoors,natural,NA,field
a line of men riding horseback through the grass are all wearing period uniforms .,outdoors,natural,NA,field
men in fancy military uniforms are riding through a field on horseback .,outdoors,natural,NA,field
a group of men in uniform are riding horseback .,outdoors,natural,NA,field
a line of horse riders are riding in a field .,outdoors,natural,NA,field
a man in a collared striped shirt is looking at something while standing near empty alcoholic bottles .,outdoors,man-made,transportation_urban,NA
"man standing by the side of an over flowing garbage bin , with random items scattered around the bin .",outdoors,man-made,transportation_urban,NA
a man is standing next to a bin overflowing with garbage .,outdoors,man-made,transportation_urban,NA
overflowing gray trashcan on city street .,outdoors,man-made,transportation_urban,NA
a filled trashcan with graffiti on it .,outdoors,man-made,transportation_urban,NA
"two young women looking to be under 25 in black wet t-shirts are holding hands as they walk in a public space full of people , with a large building in the back .",outdoors,man-made,recreation_entertainment,NA
a black girl and white girl walking hand and hand in a busy area of a city with a public train in the background .,outdoors,man-made,recreation_entertainment,NA
two women are wet while holding hands with a long building and buses in the background .,outdoors,man-made,recreation_entertainment,NA
white and black women in wet black shirts hold hands outside as they run .,outdoors,man-made,recreation_entertainment,NA
two young women hold hands as they walk quickly along a city sidewalk .,outdoors,man-made,recreation_entertainment,NA
"a man wearing dark knee boots , a green cape , and a hat with two big feathers on the front is sitting by himself on a bench in front of a building with a blue and white patterned piece of wheeled luggage to his right while he rests both his hands on a walking stick .",outdoors,man-made,transportation_urban,NA
"a man in interesting clothes , consisting of a feathered hat , cape , and an embellished cane , sits on a bench outside a building .",outdoors,man-made,transportation_urban,NA
