sentence,q1,q2,q3,q4,img_file
two women lean against the cobblestone wall gazing out at the mountains on a sunny day .,outdoors,natural,NA,mountain,3831031977.jpg
two women standing at a stone wall overlooking a vast hilly landscape .,outdoors,natural,NA,mountain,3831031977.jpg
two people leaning on a rock wall looking at the scenery .,outdoors,natural,NA,mountain,3831031977.jpg
a guy and a girl look down a mountain range .,outdoors,natural,NA,mountain,3831031977.jpg
a man in a blue collared shirt and tan pants is wandering through a london subway station .,indoors,man-made,transportation_urban,NA,3836884647.jpg
a man in a blue shirt walking in a subway tunnel with advertisements .,indoors,man-made,transportation_urban,NA,3836884647.jpg
a man walking along the platform at a subway station .,indoors,man-made,transportation_urban,NA,3836884647.jpg
a man walks by a building at night .,indoors,man-made,transportation_urban,NA,3836884647.jpg
the marquee of movies now playing .,indoors,man-made,transportation_urban,NA,3836884647.jpg
"a mother and daughter , help a young boy prepare the sale from the dock .",outdoors,natural,NA,body_of_water,3841641437.jpg
three children assemble their sailboat to take a sail on the lake .,outdoors,natural,NA,body_of_water,3841641437.jpg
young male helping 2 young females with their boat at the dock .,outdoors,natural,NA,body_of_water,3841641437.jpg
three children securing a sailboat to a dock .,outdoors,natural,NA,body_of_water,3841641437.jpg
three kids looking over a sailboat .,outdoors,natural,NA,body_of_water,3841641437.jpg
"a young boy looks up towards the camera , while standing next to a calm stream .",outdoors,man-made,recreation_entertainment,NA,3871253919.jpg
a young boy wearing a blue shirt who is climbing the steep stairs .,outdoors,man-made,recreation_entertainment,NA,3871253919.jpg
a smiling youth in a blue shirt is posing on some outdoor stairs .,outdoors,man-made,recreation_entertainment,NA,3871253919.jpg
a boy with a big smile standing on some creekside stairs .,outdoors,man-made,recreation_entertainment,NA,3871253919.jpg
a young boy is smiling while standing on a staircase .,outdoors,man-made,recreation_entertainment,NA,3871253919.jpg
"a woman is sitting in a street market stand where there are various items for sale , such as fish .",outdoors,man-made,shop,NA,3879927955.jpg
a native woman is surrounded by baskets of fresh fish that she is selling at a local market .,outdoors,man-made,shop,NA,3879927955.jpg
a shop keeper minds her open air stall in a market .,outdoors,man-made,shop,NA,3879927955.jpg
a woman sells fish at the market .,outdoors,man-made,shop,NA,3879927955.jpg
a man is selling many fish .,outdoors,man-made,shop,NA,3879927955.jpg
woman is detained by police in front of a crowd of onlookers .,outdoors,man-made,transportation_urban,NA,3882404731.jpg
a woman being carried by two police officers from a crowd .,outdoors,man-made,transportation_urban,NA,3882404731.jpg
asian policemen are transporting a helpless woman away .,outdoors,man-made,transportation_urban,NA,3882404731.jpg
chinese police helping ill people in bad weather .,outdoors,man-made,transportation_urban,NA,3882404731.jpg
woman faints in the middle of a crowd .,outdoors,man-made,transportation_urban,NA,3882404731.jpg
a woman and two men walking down a hill on a sandy beach .,outdoors,natural,NA,body_of_water,388546416.jpg
people with walking sticks hiking near the beach .,outdoors,natural,NA,body_of_water,388546416.jpg
three people walk down a sandy hill at the beach .,outdoors,natural,NA,body_of_water,388546416.jpg
3 people hiking along water on the beach sand .,outdoors,natural,NA,body_of_water,388546416.jpg
three people hiking on a beach .,outdoors,natural,NA,body_of_water,388546416.jpg
a surfer wearing a wetsuit and using a light colored board catches some air .,outdoors,natural,NA,body_of_water,3901882052.jpg
a surfer on a whiteboard about to fall off as a wave crashes around him .,outdoors,natural,NA,body_of_water,3901882052.jpg
a surfer clad in full wetsuit rides a wave and catches air .,outdoors,natural,NA,body_of_water,3901882052.jpg
a male surfer in a black wetsuit catches a huge wave .,outdoors,natural,NA,body_of_water,3901882052.jpg
a male surfer catching a nice wave .,outdoors,natural,NA,body_of_water,3901882052.jpg
"a man with a tan cowboy hat , red chaps and a leather vest is hanging on a saddle after being buck off by a horse at a rodeo show .",outdoors,man-made,recreation_entertainment,NA,3914077575.jpg
a man in a black vest with gray jeans with a red side flag holding onto a horse while 2 men watches and 1 man keeps time .,outdoors,man-made,recreation_entertainment,NA,3914077575.jpg
one guy having a hard time trying to stay on a horse during a competition .,outdoors,man-made,recreation_entertainment,NA,3914077575.jpg
a man is hanging on a horse as it jumps around .,outdoors,man-made,recreation_entertainment,NA,3914077575.jpg
cowboy being thrown off bucking horse .,outdoors,man-made,recreation_entertainment,NA,3914077575.jpg
a man dressed in red is riding a beautiful white horse in some sort of exhibition or competition .,outdoors,man-made,athletics,NA,3920626767.jpg
a man in a red suit is riding a white horse with a white and red ribbon tied into its mane .,outdoors,man-made,athletics,NA,3920626767.jpg
a flamboyantly dressed man rides a horse whose mane is colorfully set off .,outdoors,man-made,athletics,NA,3920626767.jpg
a man in a red costume jacket is riding a white horse on dirt ground .,outdoors,man-made,athletics,NA,3920626767.jpg
a man in a red dress coat riding a white horse in sand .,outdoors,man-made,athletics,NA,3920626767.jpg
five young people smiling for picture and one child not facing front,indoors,man-made,other_unclear,NA,392177194.jpg
a group of small girls holding up painted glass cups .,indoors,man-made,other_unclear,NA,392177194.jpg
a group of young asian women smiling for the camera .,indoors,man-made,other_unclear,NA,392177194.jpg
some asian college girls are drinking,indoors,man-made,other_unclear,NA,392177194.jpg
a group of asian girls having fun .,indoors,man-made,other_unclear,NA,392177194.jpg
a young child in a green shirt and a fisherman type hat near the water playing with a blue and white ball .,outdoors,natural,NA,body_of_water,3924998281.jpg
a young boy wearing a hat and a green shirt is in front of a lake holding a ball .,outdoors,natural,NA,body_of_water,3924998281.jpg
a young child playing with a volleyball near a body of water .,outdoors,natural,NA,body_of_water,3924998281.jpg
a cute little toddler grips a volleyball ready to toss it .,outdoors,natural,NA,body_of_water,3924998281.jpg
a little boy is going to throw a ball on the beach .,outdoors,natural,NA,body_of_water,3924998281.jpg
a man wearing some type of parachuting equipment walks up to a pink and green parachute in an open field .,outdoors,natural,NA,field,3932198441.jpg
a man is approaching a parachute that he might just have used to land on the ground .,outdoors,natural,NA,field,3932198441.jpg
"a man wearing a harness walks towards his parachute , open on the ground .",outdoors,natural,NA,field,3932198441.jpg
man in a harness walks towards a parachute that has touched the ground .,outdoors,natural,NA,field,3932198441.jpg
a man walks towards an inflated chute .,outdoors,natural,NA,field,3932198441.jpg
"a ballerina dances in front of cement walls and pillars , she has her left foot on her toe on the ground , with the other above her head in a "" v "" shape and her arms raised .",outdoors,man-made,other_unclear,NA,3933863527.jpg
"a ballerina wearing pink shoes , black tights and a gray dress strikes a pose in front of a building with large columns .",outdoors,man-made,other_unclear,NA,3933863527.jpg
a woman dressed all in black wearing toe shoes strikes a dancers pose on one foot in front of a gray stone building .,outdoors,man-made,other_unclear,NA,3933863527.jpg
a ballerina in a black dress and tights dances in front of a concrete wall .,outdoors,man-made,other_unclear,NA,3933863527.jpg
young lady with short red-hair performing ballet .,outdoors,man-made,other_unclear,NA,3933863527.jpg
a number of people are doing a synchronized martial arts performance in the street .,outdoors,man-made,transportation_urban,NA,395125320.jpg
the crowd along the city street is watch performers with long wood poles .,outdoors,man-made,transportation_urban,NA,395125320.jpg
a group of men in white shirts perform in a parade .,outdoors,man-made,transportation_urban,NA,395125320.jpg
martial artist with rods performing in a parade .,outdoors,man-made,transportation_urban,NA,395125320.jpg
a dance group performs in a parade in china .,outdoors,man-made,transportation_urban,NA,395125320.jpg
a middle-aged man is standing outside of a building while looking at his phone .,outdoors,man-made,recreation_entertainment,NA,3959371388.jpg
a man on a mobile device standing outside a cafe and bakery .,outdoors,man-made,recreation_entertainment,NA,3959371388.jpg
a man in front of a cafe and bakery using his cellphone .,outdoors,man-made,recreation_entertainment,NA,3959371388.jpg
a man in shorts visiting a touring stop in the country .,outdoors,man-made,recreation_entertainment,NA,3959371388.jpg
a man with a camera on his neck stands outside a cafe .,outdoors,man-made,recreation_entertainment,NA,3959371388.jpg
a group of workers in blue uniforms are marching in line down a path .,outdoors,man-made,transportation_urban,NA,3976211522.jpg
a man marches in front of two lines of people in uniform .,outdoors,man-made,transportation_urban,NA,3976211522.jpg
a group of people in blue uniforms are walking .,outdoors,man-made,transportation_urban,NA,3976211522.jpg
uniformed men walking down gravel pathway .,outdoors,man-made,transportation_urban,NA,3976211522.jpg
boy scouts are taking a hike .,outdoors,man-made,transportation_urban,NA,3976211522.jpg
several people watch a presentation on stage with varying degrees of interest .,indoors,man-made,work_education,NA,3997230703.jpg
four men making a presentation while approximately eight individuals listen .,indoors,man-made,work_education,NA,3997230703.jpg
people sitting in a room listening to a speech .,indoors,man-made,work_education,NA,3997230703.jpg
students attend a math lecture at university .,indoors,man-made,work_education,NA,3997230703.jpg
a student reclines while lecturers lecture .,indoors,man-made,work_education,NA,3997230703.jpg
atop a harley a man cruises down a street with a woman in tow on the backseat .,outdoors,man-made,transportation_urban,NA,39980756.jpg
a man in a white shirt and a woman in a black shirt riding a motorcycle .,outdoors,man-made,transportation_urban,NA,39980756.jpg
a man and a woman are riding a large motorcycle .,outdoors,man-made,transportation_urban,NA,39980756.jpg
